Identifier,ISIN,Issuer,Currency,Subordinated,Next Interest Date,Maturity
11303217,XS0098314874,"Argentinien, Republik",Euro,Nein,10.06.2002,10.06.2002
88522210,DE0003527966,"Argentinien, Republik",Euro,Nein,21.10.2002,21.10.2002
11300567,DE0001300200,"Argentinien, Republik",Deutsche Mark,Nein,14.11.2002,14.11.2002
11300577,XS0084071421,"Argentinien, Republik",Euro,Nein,04.02.2003,04.02.2003
11300568,DE0001308609,"Argentinien, Republik",Deutsche Mark,Nein,06.02.2003,06.02.2003
11300570,DE0002466208,"Argentinien, Republik",Euro,Nein,20.06.2003,20.06.2003
11300569,DE0001340909,"Argentinien, Republik",Deutsche Mark,Nein,19.09.2003,19.09.2003
139447,DE0003538914,"Argentinien, Republik",Euro,Nein,26.11.2003,26.11.2003
131297,DE0002929452,"Argentinien, Republik",Euro,Nein,04.03.2004,04.03.2004
116539,DE0001904308,"Argentinien, Republik",Deutsche Mark,Nein,18.03.2004,18.03.2004
88596298,XS0096960751,"Argentinien, Republik",Euro,Nein,18.03.2004,18.03.2004
1538025,DE0003089850,"Argentinien, Republik",Euro,Nein,01.07.2004,01.07.2004
317131,XS0113833510,"Argentinien, Republik",Euro,Nein,20.07.2004,20.07.2004
316310,XS0109203298,"Argentinien, Republik",Euro,Nein,04.10.2004,04.10.2004
141874,DE0004500558,"Argentinien, Republik",Euro,Nein,07.12.2004,07.12.2004
315624,XS0105694789,"Argentinien, Republik",Euro,Nein,07.01.2005,07.01.2005
114962,DE0001354751,"Argentinien, Republik",Deutsche Mark,Nein,23.02.2005,23.02.2005
293066,USP8055KFQ33,"Argentinien, Republik",Euro,Nein,24.05.2005,24.05.2005
125898,DE0002488509,"Argentinien, Republik",Deutsche Mark,Nein,29.07.2005,29.07.2005
114659,DE0001319507,"Argentinien, Republik",Deutsche Mark,Nein,10.04.2006,10.04.2006
132564,DE0002998952,"Argentinien, Republik",Euro,Nein,26.04.2006,26.04.2006
141895,DE0004509005,"Argentinien, Republik",Euro,Nein,26.01.2007,26.01.2007
10866409,XS0124528703,"Argentinien, Republik",Euro,Nein,22.02.2007,22.02.2007
144362,DE0005450258,"Argentinien, Republik",Euro,Nein,07.09.2007,07.09.2007
116971,DE0001974608,"Argentinien, Republik",Euro,Nein,26.02.2008,26.02.2008
131196,DE0002923851,"Argentinien, Republik",Euro,Nein,26.02.2008,26.02.2008
131802,DE0002966900,"Argentinien, Republik",Euro,Nein,26.02.2008,26.02.2008
10866401,XS0086333472,"Argentinien, Republik",Euro,Nein,21.04.2008,21.04.2008
115864,DE0001767101,"Argentinien, Republik",Deutsche Mark,Nein,19.11.2008,19.11.2008
128262377,DE0003045357,"Argentinien, Republik",Euro,Nein,26.05.2009,26.05.2009
116813,DE0001954907,"Argentinien, Republik",Deutsche Mark,Nein,30.10.2009,30.10.2009
125866,DE0002483203,"Argentinien, Republik",Euro,Nein,06.07.2010,06.07.2010
6386379,XS0089277825,"Argentinien, Republik",Euro,Nein,30.07.2010,30.07.2010
88596290,DE0001325017,"Argentinien, Republik",Deutsche Mark,Nein,20.05.2011,20.05.2011
116487047,PTPTCYOM0008,Portugal Telecom International Finance B.V.,Euro,Nein,26.07.2016,26.07.2016
114816,DE0001340917,"Argentinien, Republik",Deutsche Mark,Nein,19.09.2016,19.09.2016
37375943,XS0522407351,B.A.T. International Finance PLC,Euro,Nein,07.07.2020,07.07.2020
37982966,US931142CU56,Walmart Inc.,US Dollar,Nein,08.07.2020,08.07.2020
183608564,FR0013241379,RCI Banque S.A.,Euro,Nein,08.07.2020,08.07.2020
37933593,XS0524610812,VEB Finance PLC,US Dollar,Nein,09.07.2020,09.07.2020
84250958,XS0951395317,Total Capital Canada Ltd.,Euro,Nein,09.07.2020,09.07.2020
84362654,XS0951381523,Nederlandse Waterschapsbank N.V.,Euro,Nein,09.07.2020,09.07.2020
106421520,XS1086785182,OTE PLC,Euro,Nein,09.07.2020,09.07.2020
236765279,IT0004940679,Credito Emiliano S.P.A.,Euro,Nein,09.07.2020,09.07.2020
167960357,DE000A161W54,"Niedersachsen, Region",Euro,Nein,10.07.2020,10.07.2020
189784470,DE000HSH4JE7,HSH Nordbank AG,Euro,Nein,10.07.2020,10.07.2020
220094405,DE000LB1P8S6,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,10.07.2020,10.07.2020
222960368,BE6305976068,Euroclear Bank SA,Euro,Nein,10.07.2020,10.07.2020
231435193,IT0005025512,Intesa Sanpaolo S.p.A.,Euro,Nein,10.07.2020,10.07.2020
192523767,XS1632814577,Hengjian International Investment Ltd.,US Dollar,Nein,11.07.2020,11.07.2020
77348101,USP14486AD93,Banco Nacional de Desenvolvimento Economico e Social,US Dollar,Nein,12.07.2020,12.07.2020
37452885,XS0524597613,Council of Europe Development Bank (CEB),Euro,Nein,13.07.2020,13.07.2020
37452892,XS0525146907,National Australia Bank Ltd.,Euro,Nein,13.07.2020,13.07.2020
82687636,DE000LB0SYM0,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.07.2020,13.07.2020
137055203,XS1258431821,Credit Agricole Corporate and Investment Bank,Euro,Nein,13.07.2020,13.07.2020
137064063,DE000LB01Y70,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.07.2020,13.07.2020
177363623,US37045XAY22,General Motors Financial Co. Inc.,US Dollar,Nein,13.07.2020,13.07.2020
192092356,XS1640882194,European Investment Bank (EIB),Russischer Rubel,Nein,13.07.2020,13.07.2020
192720972,DE000LB1DW40,Landesbank Baden-W&#252;rttemberg,Euro,Nein,13.07.2020,13.07.2020
193041814,USU65478BC95,Nissan Motor Acceptance Corp.,US Dollar,Nein,13.07.2020,13.07.2020
193057529,US251525AT85,Deutsche Bank AG,US Dollar,Nein,13.07.2020,13.07.2020
193057530,US251525AV32,Deutsche Bank AG,US Dollar,Nein,13.07.2020,13.07.2020
193247689,USU65478BD78,Nissan Motor Acceptance Corp.,US Dollar,Nein,13.07.2020,13.07.2020
200826066,XS1645498012,International Finance Corp.,Peruanischer Sol,Nein,13.07.2020,13.07.2020
223161839,FR0013344447,Safran S.A.,Euro,Nein,13.07.2020,13.07.2020
223266366,XS1856309270,The Toronto-Dominion Bank,Euro,Nein,13.07.2020,13.07.2020
223628668,US06367T7H77,Bank of Montreal,US Dollar,Nein,13.07.2020,13.07.2020
37469130,XS0525827845,"Kroatien, Staat",US Dollar,Nein,30.06.2020,14.07.2020
165440089,DE000LB1B0P5,Landesbank Baden-W&#252;rttemberg,Euro,Nein,14.07.2020,14.07.2020
192811826,XS1637096519,Shanghai Pudong Development Bank Co. Ltd.  Hongkong Branch,US Dollar,Nein,14.07.2020,14.07.2020
193247671,US064159JX56,The Bank of Nova Scotia,US Dollar,Nein,14.07.2020,14.07.2020
193248838,XS1646352010,BNG Bank N.V.,US Dollar,Nein,14.07.2020,14.07.2020
207138825,US064159JY30,The Bank of Nova Scotia,US Dollar,Nein,14.07.2020,14.07.2020
11037000,AT0000386115,"&#214;sterreich, Staat",Euro,Nein,15.07.2020,15.07.2020
33618195,NL0009348242,"Niederlande, Staat",Euro,Nein,15.07.2020,15.07.2020
75541701,XS0873432511,Fresenius SE &amp; Co. KGaA,Euro,Nein,02.07.2020,15.07.2020
78335727,XS0903345220,European Investment Bank (EIB),Euro,Nein,15.07.2020,15.07.2020
83809141,DE000A1X2301,Bund-L&#228;nder-Anleihe,Euro,Nein,15.07.2020,15.07.2020
84524832,FR0011535764,Kering S.A.,Euro,Nein,15.07.2020,15.07.2020
106579418,XS1086879167,"Island, Staat",Euro,Nein,15.07.2020,15.07.2020
123127587,US4581X0CA40,Inter-American Development Bank,US Dollar,Nein,15.07.2020,15.07.2020
137444799,US65562QAY17,Nordic Investment Bank,Norwegische Krone,Nein,01.07.2020,15.07.2020
138291389,DE000A14KQW5,"Berlin, Region",Euro,Nein,15.07.2020,15.07.2020
147581588,XS1323463056,United Parcel Service Inc.,Euro,Nein,15.07.2020,15.07.2020
182287023,XS0526235535,Kuwait Projects Co. SPC Ltd.,US Dollar,Nein,15.07.2020,15.07.2020
183608576,US45818WBE57,Inter-American Development Bank,US Dollar,Nein,15.07.2020,15.07.2020
194750154,US9128282J89,"USA, Staat",US Dollar,Nein,15.07.2020,15.07.2020
204157269,US91324PCM23,UnitedHealth Group Inc.,US Dollar,Nein,15.07.2020,15.07.2020
220236992,US500769HV97,Kreditanstalt f&#252;r Wiederaufbau,US Dollar,Nein,15.07.2020,15.07.2020
232270632,US58013MEJ99,McDonald&#39;s Corp.,US Dollar,Nein,15.07.2020,15.07.2020
76091641,XS0875263724,Landwirtschaftliche Rentenbank,Euro,Nein,16.07.2020,16.07.2020
77732517,USP1728MAA10,BM&amp;F Bovespa SA,US Dollar,Nein,16.07.2020,16.07.2020
84666937,XS0953219416,Santander UK PLC,Euro,Nein,16.07.2020,16.07.2020
84911953,FR0011536093,Caisse Francaise de Financement Local,Euro,Nein,16.07.2020,16.07.2020
104775967,DE000LB0XZ51,Landesbank Baden-W&#252;rttemberg,US Dollar,Nein,16.07.2020,16.07.2020
106626258,XS1087819634,Scentre Management Ltd.,Euro,Nein,16.07.2020,16.07.2020
153504821,USP1400AAA27,Banco Mercantil do Brasil S.A.,US Dollar,Ja,16.07.2020,16.07.2020
174454087,US45950KCG31,International Finance Corp.,US Dollar,Nein,16.07.2020,16.07.2020
180054606,XS0521073428,The Bank of East Asia Ltd.,US Dollar,Nein,16.07.2020,16.07.2020
223383110,XS1856798027,Volkswagen Financial Services AG,Euro,Nein,16.07.2020,16.07.2020
84808008,EU000A1G0BG1,European Financial Stability Facility EFSF,Euro,Nein,17.07.2020,17.07.2020
67213744,AT0000A0VLL0,Erste Group Bank AG,Euro,Nein,18.07.2020,18.07.2020
84808019,XS0953958641,SPP Infrastructure Financing B.V.,Euro,Nein,18.07.2020,18.07.2020
192916876,XS1641442246,Bright Food Singapore Holdings Pte. Ltd.,Euro,Nein,18.07.2020,18.07.2020
193346318,US219868BY14,Corporacion Andina de Fomento,US Dollar,Nein,18.07.2020,18.07.2020
193247692,XS1644428614,CNAC HK Finbridge Co. Ltd.,US Dollar,Nein,19.07.2020,19.07.2020
37593951,XS0526612188,Banque Federative du Credit Mutuel - BFCM,Euro,Nein,20.07.2020,20.07.2020
37593953,FR0010922534,Schneider Electric SE,Euro,Nein,20.07.2020,20.07.2020
77820104,USP5880CAB65,IRSA Inversiones y Representaciones S.A.,US Dollar,Nein,20.07.2020,20.07.2020
84740877,XS0954025267,GE Capital European Funding,Euro,Nein,20.07.2020,20.07.2020
138545017,US126650CJ78,CVS Health Corp.,US Dollar,Nein,20.07.2020,20.07.2020
192916502,DE000HSH6KQ4,HSH Nordbank AG,Euro,Nein,20.07.2020,20.07.2020
193057549,XS1648241872,Bank of Montreal,Britisches Pfund,Nein,20.07.2020,20.07.2020
193247673,US06675GAK13,Banque Federative du Credit Mutuel - BFCM,US Dollar,Nein,20.07.2020,20.07.2020
223749696,DE000A14JY88,"Baden-W&#252;rttemberg, Region",Euro,Nein,20.07.2020,20.07.2020
68378764,XS0527351653,Qatari Diar Finance Q.S.C.,US Dollar,Nein,18.07.2020,21.07.2020
77732519,USL21779AA88,CSN Resources S.A.,US Dollar,Nein,21.07.2020,21.07.2020
137707208,DE000LB01ZE7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,21.07.2020,21.07.2020
183608574,US30216BFR87,Export Development Canada,US Dollar,Nein,21.07.2020,21.07.2020
37675478,XS0527239221,Nationwide Building Society,Euro,Ja,22.07.2020,22.07.2020
48599379,FR0010212852,Bouygues S.A.,Euro,Nein,22.07.2020,22.07.2020
137392290,XS1263854801,Lloyds Bank PLC,Euro,Nein,22.07.2020,22.07.2020
137764460,DE000A14JYY7,"Baden-W&#252;rttemberg, Region",Euro,Nein,22.07.2020,22.07.2020
153504785,GB00BN65R198,"Gro&#223;britannien und Nord-Irland, Staat",Britisches Pfund,Nein,14.07.2020,22.07.2020
236765284,IT0005120198,Banca Popolare dell&#39;Emilia Romagna S.C.a.R.L.,Euro,Nein,22.07.2020,22.07.2020
258209450,DE000HVB3KU4,UniCredit Bank AG,US Dollar,Nein,22.07.2020,22.07.2020
274656909,XS1260668212,Inter-American Development Bank,Mexikanischer  Peso,Nein,22.07.2018,22.07.2020
37864094,DE000LB0CAB7,Landesbank Baden-W&#252;rttemberg,Euro,Nein,23.07.2020,23.07.2020
84852531,XS0954684972,Toyota Motor Credit Corporation,Euro,Nein,23.07.2020,23.07.2020
107126975,XS1089831249,Deutsche Bahn Finance GmbH,Euro,Nein,23.07.2020,23.07.2020
136768106,DE000DB2GXQ4,Deutsche Bank AG,Euro,Nein,23.07.2020,23.07.2020
137758077,DE000CZ40KX5,Commerzbank AG,Euro,Nein,23.07.2020,23.07.2020
137764425,XS1264790939,The Bank of Nova Scotia,Euro,Nein,23.07.2020,23.07.2020
137936829,US63254AAL26,National Australia Bank Ltd. New York Branch,US Dollar,Nein,23.07.2020,23.07.2020
156518400,XS1253824442,Zhaohai Investment BVI  Ltd.,US Dollar,Nein,23.07.2020,23.07.2020
160250334,US71654QBU58,Petroleos Mexicanos,US Dollar,Nein,23.07.2020,23.07.2020
171790699,DE000DHY4432,Deutsche Hypothekenbank A.-G.,Euro,Nein,23.07.2020,23.07.2020
37986770,US6174467P85,Morgan Stanley Inc.,US Dollar,Nein,24.07.2020,24.07.2020
85710532,XS0953783239,Ausnet Services Holdings PTY Ltd.,Euro,Nein,24.07.2020,24.07.2020
137444805,XS1250867642,Deutsche Wohnen SE,Euro,Nein,24.07.2020,24.07.2020
196126898,CH0370943620,FCA Capital Suisse S.A.,Schweizer Franken,Nein,24.07.2020,24.07.2020
